session,sample,Masimo 97/SpO2,Nellcor/SpO2,so2,manual_clean_so2,manual_clean_masimo,so2_previous,so2_next,so2_keep,masimo_previous,masimo_next,masimo_keep,nellcor_previous,nellcor_next,nellcor_keep,so2_compare
525,23,74.0,72.18181818181819,73.44999999999999,keep,keep,-1.3000000000000114,0.29999999999998295,keep,-0.36363636363635976,1.0,keep,-0.818181818181813,0.18181818181818699,keep,keep
525,24,73.0,72.0,73.15,keep,keep,-0.29999999999998295,0.30000000000001137,keep,-1.0,0.0,keep,-0.18181818181818699,0.0,keep,keep
525,25,73.0,72.0,72.85,keep,keep,-0.30000000000001137,-25.25,keep,0.0,-23.0,keep,0.0,-24.0,keep,keep
526,1,96.0,96.0,98.1,keep,keep,25.25,1.9499999999999886,reject,23.0,2.9090909090909065,reject,24.0,2.0,reject,algorithm rejection
526,2,93.0909090909091,94.0,96.15,keep,keep,-1.9499999999999886,0.4000000000000057,keep,-2.9090909090909065,-0.9090909090909065,keep,-2.0,-1.0,keep,keep
526,3,94.0,95.0,95.75,keep,keep,-0.4000000000000057,-0.25,keep,0.9090909090909065,-0.09090909090909349,keep,1.0,0.0,keep,keep
526,4,94.0909090909091,95.0,96.0,keep,keep,0.25,-0.30000000000001137,keep,0.09090909090909349,-0.6363636363636402,keep,0.0,-0.09090909090909349,keep,keep
526,5,94.72727272727273,95.0909090909091,96.30000000000001,keep,keep,0.30000000000001137,8.700000000000017,keep,0.6363636363636402,8.63636363636364,keep,0.09090909090909349,8.090909090909093,keep,keep
526,6,86.0909090909091,87.0,87.6,keep,keep,-8.700000000000017,1.0,keep,-8.63636363636364,0.2727272727272805,keep,-8.090909090909093,0.0,keep,keep
526,7,85.81818181818181,87.0,86.6,keep,keep,-1.0,0.5999999999999943,keep,-0.2727272727272805,0.09090909090907928,keep,0.0,0.7272727272727337,keep,keep
526,8,85.72727272727273,86.27272727272727,86.0,keep,keep,-0.5999999999999943,0.09999999999999432,keep,-0.09090909090907928,-0.636363636363626,keep,-0.7272727272727337,-0.45454545454546746,keep,keep
526,9,86.36363636363636,86.72727272727273,85.9,keep,keep,-0.09999999999999432,10.5,keep,0.636363636363626,9.090909090909093,keep,0.45454545454546746,9.727272727272734,keep,keep
526,10,77.27272727272727,77.0,75.4,keep,keep,-10.5,0.6000000000000085,keep,-9.090909090909093,0.0,keep,-9.727272727272734,1.0,keep,keep
526,11,77.27272727272727,76.0,74.8,keep,keep,-0.6000000000000085,0.8999999999999915,keep,0.0,0.45454545454545325,keep,-1.0,0.0,keep,keep
526,12,76.81818181818181,76.0,73.9,keep,keep,-0.8999999999999915,1.0999999999999943,keep,-0.45454545454545325,1.0909090909090793,keep,0.0,1.0,keep,keep
526,13,75.72727272727273,75.0,72.80000000000001,keep,keep,-1.0999999999999943,-21.349999999999994,keep,-1.0909090909090793,-16.272727272727266,keep,-1.0,-18.0,keep,keep
526,14,92.0,93.0,94.15,keep,keep,21.349999999999994,0.45000000000000284,keep,16.272727272727266,-1.0,keep,18.0,-0.818181818181813,keep,keep
526,15,93.0,93.81818181818181,93.7,keep,keep,-0.45000000000000284,-0.14999999999999147,keep,1.0,-0.9090909090909065,keep,0.818181818181813,-0.18181818181818699,keep,keep
526,16,93.9090909090909,94.0,93.85,keep,keep,0.14999999999999147,-0.4000000000000057,keep,0.9090909090909065,0.5454545454545467,keep,0.18181818181818699,0.0,keep,keep
526,17,93.36363636363636,94.0,94.25,keep,keep,0.4000000000000057,11.299999999999997,keep,-0.5454545454545467,8.36363636363636,keep,0.0,9.0,keep,keep
526,18,85.0,85.0,82.95,keep,keep,-11.299999999999997,0.15000000000000568,keep,-8.36363636363636,1.818181818181813,reject,-9.0,1.0,keep,keep
526,19,83.18181818181819,84.0,82.8,keep,keep,-0.15000000000000568,-0.25,keep,-1.818181818181813,-1.4545454545454533,keep,-1.0,0.0,keep,keep
526,20,84.63636363636364,84.0,83.05,keep,keep,0.25,1.7000000000000028,keep,1.4545454545454533,2.5454545454545467,keep,0.0,1.0,keep,keep
526,21,82.0909090909091,83.0,81.35,keep,keep,-1.7000000000000028,6.75,reject,-2.5454545454545467,5.0,reject,-1.0,7.0,keep,algorithm rejection
526,22,77.0909090909091,76.0,74.6,keep,keep,-6.75,1.0,keep,-5.0,0.09090909090909349,keep,-7.0,0.818181818181813,keep,keep
526,23,77.0,75.18181818181819,73.6,keep,keep,-1.0,0.04999999999998295,keep,-0.09090909090909349,0.818181818181813,keep,-0.818181818181813,0.5454545454545467,keep,keep
526,24,76.18181818181819,74.63636363636364,73.55000000000001,keep,keep,-0.04999999999998295,0.20000000000001705,keep,-0.818181818181813,1.181818181818187,keep,-0.5454545454545467,0.6363636363636402,keep,keep
526,25,75.0,74.0,73.35,keep,keep,-0.20000000000001705,-25.200000000000003,keep,-1.181818181818187,-24.0,keep,-0.6363636363636402,-26.0,keep,keep
527,1,99.0,100.0,98.55,keep,keep,25.200000000000003,1.9500000000000028,reject,24.0,1.0,keep,26.0,1.818181818181813,reject,algorithm rejection
527,2,98.0,98.18181818181819,96.6,keep,keep,-1.9500000000000028,0.25,keep,-1.0,1.0,keep,-1.818181818181813,0.18181818181818699,keep,keep
527,3,97.0,98.0,96.35,keep,keep,-0.25,-0.15000000000000568,keep,-1.0,0.0,keep,-0.18181818181818699,0.09090909090909349,keep,keep
527,4,97.0,97.9090909090909,96.5,keep,keep,0.15000000000000568,0.15000000000000568,keep,0.0,-1.0,keep,-0.09090909090909349,0.0,keep,keep
527,5,98.0,97.9090909090909,96.35,keep,keep,-0.15000000000000568,7.699999999999989,keep,1.0,8.0,keep,0.0,7.9090909090909065,keep,keep
527,6,90.0,90.0,88.65,keep,keep,-7.699999999999989,0.4000000000000057,keep,-8.0,0.0,keep,-7.9090909090909065,0.0,keep,keep
527,7,90.0,90.0,88.25,keep,keep,-0.4000000000000057,0.3499999999999943,keep,0.0,1.0,keep,0.0,1.0,keep,keep
527,8,89.0,89.0,87.9,keep,keep,-0.3499999999999943,0.05000000000001137,keep,-1.0,-1.0,keep,-1.0,-0.5454545454545467,keep,keep
527,9,90.0,89.54545454545455,87.85,keep,keep,-0.05000000000001137,10.150000000000006,keep,1.0,9.0,keep,0.5454545454545467,8.818181818181813,keep,keep
527,10,81.0,80.72727272727273,77.69999999999999,keep,keep,-10.150000000000006,1.799999999999983,reject,-9.0,1.3636363636363598,keep,-8.818181818181813,1.7272727272727337,reject,algorithm rejection
527,11,79.63636363636364,79.0,75.9,keep,keep,-1.799999999999983,-0.549999999999983,keep,-1.3636363636363598,0.18181818181818699,keep,-1.7272727272727337,2.9090909090909065,reject,keep
527,12,79.45454545454545,76.0909090909091,76.44999999999999,keep,keep,0.549999999999983,-0.5500000000000114,keep,-0.18181818181818699,-0.18181818181818699,keep,-2.9090909090909065,-2.0909090909090935,reject,keep
527,13,79.63636363636364,78.18181818181819,77.0,keep,keep,0.5500000000000114,-18.55000000000001,keep,0.18181818181818699,-19.090909090909093,keep,2.0909090909090935,-19.818181818181813,reject,keep
527,14,98.72727272727273,98.0,95.55000000000001,keep,keep,18.55000000000001,0.5500000000000114,keep,19.090909090909093,0.7272727272727337,keep,19.818181818181813,-0.18181818181818699,keep,keep
527,15,98.0,98.18181818181819,95.0,keep,keep,-0.5500000000000114,0.3499999999999943,keep,-0.7272727272727337,0.45454545454545325,keep,0.18181818181818699,0.18181818181818699,keep,keep
527,16,97.54545454545455,98.0,94.65,keep,keep,-0.3499999999999943,-0.04999999999999716,keep,-0.45454545454545325,0.5454545454545467,keep,-0.18181818181818699,1.0,keep,keep
527,17,97.0,97.0,94.7,keep,keep,0.04999999999999716,11.0,keep,-0.5454545454545467,11.090909090909093,keep,-1.0,12.0,keep,keep
527,18,85.9090909090909,85.0,83.7,keep,keep,-11.0,1.4210854715202004e-14,keep,-11.090909090909093,-0.09090909090909349,keep,-12.0,-1.0,keep,keep
527,19,86.0,86.0,83.69999999999999,keep,keep,-1.4210854715202004e-14,-0.05000000000001137,keep,0.09090909090909349,1.0,keep,1.0,1.0,keep,keep
527,20,85.0,85.0,83.75,keep,keep,0.05000000000001137,0.0,keep,-1.0,0.0,keep,-1.0,0.0,keep,keep
527,21,85.0,85.0,83.75,keep,keep,0.0,9.800000000000011,keep,0.0,8.0,keep,0.0,10.909090909090907,keep,keep
527,22,77.0,74.0909090909091,73.94999999999999,keep,keep,-9.800000000000011,0.14999999999997726,keep,-8.0,-0.5454545454545467,keep,-10.909090909090907,-0.45454545454545325,keep,keep
527,23,77.54545454545455,74.54545454545455,73.80000000000001,keep,keep,-0.14999999999997726,1.0500000000000114,keep,0.5454545454545467,0.45454545454545325,keep,0.45454545454545325,-0.45454545454545325,keep,keep
527,24,77.0909090909091,75.0,72.75,keep,keep,-1.0500000000000114,0.5499999999999972,keep,-0.45454545454545325,1.0,keep,0.45454545454545325,2.5454545454545467,keep,keep
527,25,76.0909090909091,72.45454545454545,72.2,keep,keep,-0.5499999999999972,-25.5,keep,-1.0,-23.909090909090907,keep,-2.5454545454545467,-25.545454545454547,reject,keep
528,1,100.0,98.0,97.7,keep,keep,25.5,2.049999999999997,reject,23.909090909090907,0.36363636363635976,keep,25.545454545454547,0.0,keep,algorithm rejection
528,2,99.63636363636364,98.0,95.65,keep,keep,-2.049999999999997,0.05000000000001137,keep,-0.36363636363635976,1.0,keep,0.0,0.9090909090909065,keep,keep
528,3,98.63636363636364,97.0909090909091,95.6,keep,keep,-0.05000000000001137,-0.05000000000001137,keep,-1.0,-0.636363636363626,keep,-0.9090909090909065,-0.9090909090909065,keep,keep
528,4,99.27272727272727,98.0,95.65,keep,keep,0.05000000000001137,0.15000000000000568,keep,0.636363636363626,-0.18181818181818699,keep,0.9090909090909065,0.0,keep,keep
528,5,99.45454545454545,98.0,95.5,keep,keep,-0.15000000000000568,11.200000000000003,keep,0.18181818181818699,11.181818181818187,keep,0.0,11.454545454545453,keep,keep
528,6,88.27272727272727,86.54545454545455,84.3,keep,keep,-11.200000000000003,-0.7999999999999972,keep,-11.181818181818187,-0.45454545454546746,keep,-11.454545454545453,-0.45454545454545325,keep,keep
528,7,88.72727272727273,87.0,85.1,keep,keep,0.7999999999999972,-0.9500000000000028,keep,0.45454545454546746,-2.636363636363626,keep,0.45454545454545325,0.0,keep,keep
528,8,91.36363636363636,87.0,86.05,keep,keep,0.9500000000000028,-0.45000000000000284,keep,2.636363636363626,-0.09090909090909349,keep,0.0,-2.0,keep,keep
528,9,91.45454545454545,89.0,86.5,keep,keep,0.45000000000000284,14.849999999999994,keep,0.09090909090909349,13.909090909090907,keep,2.0,15.0,reject,keep
528,10,77.54545454545455,74.0,71.65,keep,keep,-14.849999999999994,-0.549999999999983,keep,-13.909090909090907,-0.45454545454545325,keep,-15.0,1.0,keep,keep
528,11,78.0,73.0,72.19999999999999,keep,keep,0.549999999999983,-1.0500000000000114,keep,0.45454545454545325,0.9090909090909065,keep,-1.0,0.0,keep,keep
528,12,77.0909090909091,73.0,73.25,keep,keep,1.0500000000000114,2.1500000000000057,keep,-0.9090909090909065,-1.9090909090909065,keep,0.0,-2.0,keep,keep
528,13,79.0,75.0,71.1,keep,keep,-2.1500000000000057,-23.30000000000001,reject,1.9090909090909065,-20.63636363636364,reject,2.0,-22.181818181818187,reject,algorithm rejection
528,14,99.63636363636364,97.18181818181819,94.4,keep,keep,23.30000000000001,0.5,keep,20.63636363636364,0.5454545454545467,keep,22.181818181818187,0.18181818181818699,keep,keep
528,15,99.0909090909091,97.0,93.9,keep,keep,-0.5,0.45000000000001705,keep,-0.5454545454545467,0.09090909090909349,keep,-0.18181818181818699,0.18181818181818699,keep,keep
528,16,99.0,96.81818181818181,93.44999999999999,keep,keep,-0.45000000000001705,0.19999999999998863,keep,-0.09090909090909349,-0.818181818181813,keep,-0.18181818181818699,-0.18181818181818699,keep,keep
528,17,99.81818181818181,97.0,93.25,keep,keep,-0.19999999999998863,7.549999999999997,keep,0.818181818181813,6.36363636363636,keep,0.18181818181818699,7.0,keep,keep
528,18,93.45454545454545,90.0,85.7,keep,keep,-7.549999999999997,0.2500000000000142,keep,-6.36363636363636,1.4545454545454533,keep,-7.0,0.0,keep,keep
528,19,92.0,90.0,85.44999999999999,keep,keep,-0.2500000000000142,-0.05000000000001137,keep,-1.4545454545454533,-0.18181818181818699,keep,0.0,0.0,keep,keep
528,20,92.18181818181819,90.0,85.5,keep,keep,0.05000000000001137,-0.04999999999999716,keep,0.18181818181818699,0.9090909090909207,keep,0.0,1.0,keep,keep
528,21,91.27272727272727,89.0,85.55,keep,keep,0.04999999999999716,10.25,keep,-0.9090909090909207,8.0,keep,-1.0,9.818181818181813,keep,keep
528,22,83.27272727272727,79.18181818181819,75.3,keep,keep,-10.25,1.5499999999999972,reject,-8.0,3.3636363636363598,reject,-9.818181818181813,2.0,reject,algorithm rejection
528,23,79.9090909090909,77.18181818181819,73.75,keep,keep,-1.5499999999999972,0.29999999999999716,keep,-3.3636363636363598,-0.2727272727272805,keep,-2.0,1.181818181818187,keep,keep
528,24,80.18181818181819,76.0,73.45,keep,keep,-0.29999999999999716,1.25,keep,0.2727272727272805,1.0,keep,-1.181818181818187,1.0,keep,keep
528,25,79.18181818181819,75.0,72.2,keep,keep,-1.25,-24.749999999999986,keep,-1.0,-18.0,keep,-1.0,-20.36363636363636,keep,keep
529,1,97.18181818181819,95.36363636363636,96.94999999999999,keep,keep,24.749999999999986,1.3999999999999773,keep,18.0,-0.36363636363635976,keep,20.36363636363636,0.36363636363635976,keep,keep
529,2,97.54545454545455,95.0,95.55000000000001,keep,keep,-1.3999999999999773,-0.19999999999998863,keep,0.36363636363635976,0.9090909090909065,keep,-0.36363636363635976,0.0,keep,keep
529,3,96.63636363636364,95.0,95.75,keep,keep,0.19999999999998863,0.25,keep,-0.9090909090909065,0.6363636363636402,keep,0.0,0.0,keep,keep
529,4,96.0,95.0,95.5,keep,keep,-0.25,0.05000000000001137,keep,-0.6363636363636402,0.0,keep,0.0,1.0,keep,keep
529,5,96.0,94.0,95.44999999999999,keep,keep,-0.05000000000001137,9.999999999999986,keep,0.0,9.0,keep,-1.0,9.0,keep,keep
529,6,87.0,85.0,85.45,keep,keep,-9.999999999999986,0.3500000000000085,keep,-9.0,-1.0,keep,-9.0,0.0,keep,keep
529,7,88.0,85.0,85.1,keep,keep,-0.3500000000000085,1.9000000000000057,keep,1.0,2.0,keep,0.0,2.0,keep,keep
529,8,86.0,83.0,83.19999999999999,keep,keep,-1.9000000000000057,-1.6000000000000085,reject,-2.0,0.36363636363635976,keep,-2.0,0.818181818181813,keep,algorithm rejection
529,9,85.63636363636364,82.18181818181819,84.8,keep,keep,1.6000000000000085,6.200000000000003,reject,-0.36363636363635976,3.6363636363636402,keep,-0.818181818181813,4.181818181818187,keep,algorithm rejection
529,10,82.0,78.0,78.6,keep,keep,-6.200000000000003,1.5499999999999972,reject,-3.6363636363636402,0.7272727272727337,keep,-4.181818181818187,2.0,reject,algorithm rejection
529,11,81.27272727272727,76.0,77.05,keep,keep,-1.5499999999999972,0.3999999999999915,keep,-0.7272727272727337,-0.09090909090909349,keep,-2.0,-2.0,reject,keep
529,12,81.36363636363636,78.0,76.65,keep,keep,-0.3999999999999915,-0.5999999999999943,keep,0.09090909090909349,4.36363636363636,keep,2.0,4.727272727272734,reject,keep
529,13,77.0,73.27272727272727,77.25,keep,keep,0.5999999999999943,-18.200000000000003,keep,-4.36363636363636,-20.454545454545453,reject,-4.727272727272734,-21.727272727272734,reject,keep
529,14,97.45454545454545,95.0,95.45,keep,keep,18.200000000000003,0.3500000000000085,keep,20.454545454545453,-0.45454545454545325,keep,21.727272727272734,0.0,keep,keep
529,15,97.9090909090909,95.0,95.1,keep,keep,-0.3500000000000085,0.5,keep,0.45454545454545325,0.27272727272726627,keep,0.0,1.0,keep,keep
529,16,97.63636363636364,94.0,94.6,keep,keep,-0.5,2.5,keep,-0.27272727272726627,-0.36363636363635976,keep,-1.0,0.0,keep,keep
529,17,98.0,94.0,92.1,keep,keep,-2.5,9.899999999999991,reject,0.36363636363635976,11.36363636363636,keep,0.0,11.0,keep,algorithm rejection
529,18,86.63636363636364,83.0,82.2,keep,keep,-9.899999999999991,1.2500000000000142,keep,-11.36363636363636,2.6363636363636402,reject,-11.0,2.818181818181813,reject,keep
529,19,84.0,80.18181818181819,80.94999999999999,keep,keep,-1.2500000000000142,1.049999999999983,keep,-2.6363636363636402,0.18181818181818699,keep,-2.818181818181813,0.18181818181818699,keep,keep
529,20,83.81818181818181,80.0,79.9,keep,keep,-1.049999999999983,-2.4000000000000057,keep,-0.18181818181818699,-3.0,keep,-0.18181818181818699,-2.4545454545454533,keep,keep
529,21,86.81818181818181,82.45454545454545,82.30000000000001,keep,keep,2.4000000000000057,11.100000000000009,reject,3.0,11.818181818181813,reject,2.4545454545454533,11.454545454545453,reject,algorithm rejection
529,22,75.0,71.0,71.2,keep,keep,-11.100000000000009,-0.6499999999999915,keep,-11.818181818181813,0.7272727272727337,keep,-11.454545454545453,1.0,keep,keep
529,23,74.27272727272727,70.0,71.85,keep,keep,0.6499999999999915,0.5999999999999943,keep,-0.7272727272727337,-0.7272727272727337,keep,-1.0,-1.0,keep,keep
529,24,75.0,71.0,71.25,keep,keep,-0.5999999999999943,0.75,keep,0.7272727272727337,1.181818181818187,keep,1.0,2.0,keep,keep
529,25,73.81818181818181,69.0,70.5,keep,keep,-0.75,-27.5,keep,-1.181818181818187,-24.181818181818187,keep,-2.0,-29.0,reject,keep
530,1,98.0,98.0,98.0,keep,keep,27.5,1.8499999999999943,reject,24.181818181818187,1.5454545454545467,reject,29.0,2.0,reject,algorithm rejection
530,2,96.45454545454545,96.0,96.15,keep,keep,-1.8499999999999943,-0.04999999999998295,keep,-1.5454545454545467,-0.36363636363635976,keep,-2.0,0.0,keep,keep
530,3,96.81818181818181,96.0,96.19999999999999,keep,keep,0.04999999999998295,-1.4210854715202004e-14,keep,0.36363636363635976,0.818181818181813,keep,0.0,0.0,keep,keep
530,4,96.0,96.0,96.2,keep,keep,1.4210854715202004e-14,-0.04999999999999716,keep,-0.818181818181813,0.0,keep,0.0,0.0,keep,keep
530,5,96.0,96.0,96.25,keep,keep,0.04999999999999716,7.900000000000006,keep,0.0,7.0,keep,0.0,7.9090909090909065,keep,keep
530,6,89.0,88.0909090909091,88.35,keep,keep,-7.900000000000006,0.3999999999999915,keep,-7.0,1.0,keep,-7.9090909090909065,0.09090909090909349,keep,keep
530,7,88.0,88.0,87.95,keep,keep,-0.3999999999999915,0.5499999999999972,keep,-1.0,0.0,keep,-0.09090909090909349,1.0,keep,keep
530,8,88.0,87.0,87.4,keep,keep,-0.5499999999999972,0.700000000000017,keep,0.0,1.0,keep,-1.0,0.0,keep,keep
530,9,87.0,87.0,86.69999999999999,keep,keep,-0.700000000000017,9.249999999999986,keep,-1.0,6.454545454545453,keep,0.0,9.0,keep,keep
530,10,80.54545454545455,78.0,77.45,keep,keep,-9.249999999999986,1.2000000000000028,keep,-6.454545454545453,2.5454545454545467,reject,-9.0,2.0,reject,keep
530,11,78.0,76.0,76.25,keep,keep,-1.2000000000000028,1.25,keep,-2.5454545454545467,1.818181818181813,reject,-2.0,2.0,reject,keep
530,12,76.18181818181819,74.0,75.0,keep,keep,-1.25,-0.15000000000000568,keep,-1.818181818181813,-0.818181818181813,keep,-2.0,-1.0,keep,keep
530,13,77.0,75.0,75.15,keep,keep,0.15000000000000568,-18.799999999999983,keep,0.818181818181813,-18.0,keep,1.0,-19.0,keep,keep
530,14,95.0,94.0,93.94999999999999,keep,keep,18.799999999999983,-0.15000000000000568,keep,18.0,0.0,keep,19.0,0.0,keep,keep
530,15,95.0,94.0,94.1,keep,keep,0.15000000000000568,0.04999999999999716,keep,0.0,0.0,keep,0.0,0.0,keep,keep
530,16,95.0,94.0,94.05,keep,keep,-0.04999999999999716,-0.04999999999999716,keep,0.0,0.0,keep,0.0,0.0,keep,keep
530,17,95.0,94.0,94.1,keep,keep,0.04999999999999716,8.349999999999994,keep,0.0,8.0,keep,0.0,8.0,keep,keep
530,18,87.0,86.0,85.75,keep,keep,-8.349999999999994,2.5,reject,-8.0,3.0,reject,-8.0,2.818181818181813,reject,algorithm rejection
530,19,84.0,83.18181818181819,83.25,keep,keep,-2.5,0.5999999999999943,keep,-3.0,0.9090909090909065,keep,-2.818181818181813,1.181818181818187,keep,keep
530,20,83.0909090909091,82.0,82.65,keep,keep,-0.5999999999999943,0.7000000000000028,keep,-0.9090909090909065,0.09090909090909349,keep,-1.181818181818187,0.0,keep,keep
530,21,83.0,82.0,81.95,keep,keep,-0.7000000000000028,7.750000000000014,keep,-0.09090909090909349,7.36363636363636,keep,0.0,4.0,keep,keep
530,22,75.63636363636364,78.0,74.19999999999999,keep,keep,-7.750000000000014,0.19999999999998863,keep,-7.36363636363636,-0.27272727272726627,keep,-4.0,4.0,reject,keep
530,23,75.9090909090909,74.0,74.0,keep,keep,-0.19999999999998863,1.0499999999999972,keep,0.27272727272726627,1.0909090909090935,keep,-4.0,0.0,keep,keep
530,24,74.81818181818181,74.0,72.95,keep,keep,-1.0499999999999972,1.5499999999999972,keep,-1.0909090909090935,1.4545454545454533,keep,0.0,2.0,keep,keep
530,25,73.36363636363636,72.0,71.4,keep,keep,-1.5499999999999972,-27.099999999999994,reject,-1.4545454545454533,-25.63636363636364,keep,-2.0,-26.0,reject,algorithm rejection
534,1,99.0,98.0,98.5,keep,keep,27.099999999999994,2.3499999999999943,reject,25.63636363636364,2.0,reject,26.0,1.0,keep,algorithm rejection
534,2,97.0,97.0,96.15,keep,keep,-2.3499999999999943,0.10000000000000853,keep,-2.0,-0.27272727272726627,keep,-1.0,0.0,keep,keep
534,3,97.27272727272727,97.0,96.05,keep,keep,-0.10000000000000853,-0.04999999999999716,keep,0.27272727272726627,0.09090909090907928,keep,0.0,0.0,keep,keep
534,4,97.18181818181819,97.0,96.1,keep,keep,0.04999999999999716,-0.4000000000000057,keep,-0.09090909090907928,-0.818181818181813,keep,0.0,-1.0,keep,keep
534,5,98.0,98.0,96.5,keep,keep,0.4000000000000057,11.650000000000006,keep,0.818181818181813,11.0,keep,1.0,11.0,keep,keep
534,6,87.0,87.0,84.85,keep,keep,-11.650000000000006,0.549999999999983,keep,-11.0,0.5454545454545467,keep,-11.0,1.0,keep,keep
534,7,86.45454545454545,86.0,84.30000000000001,keep,keep,-0.549999999999983,0.05000000000001137,keep,-0.5454545454545467,-0.36363636363635976,keep,-1.0,0.0,keep,keep
534,8,86.81818181818181,86.0,84.25,keep,keep,-0.05000000000001137,0.6500000000000057,keep,0.36363636363635976,0.818181818181813,keep,0.0,1.0,keep,keep
534,9,86.0,85.0,83.6,keep,keep,-0.6500000000000057,7.199999999999989,keep,-0.818181818181813,7.818181818181813,keep,-1.0,8.0,keep,keep
534,10,78.18181818181819,77.0,76.4,keep,keep,-7.199999999999989,1.25,keep,-7.818181818181813,0.45454545454545325,keep,-8.0,0.0,keep,keep
534,11,77.72727272727273,77.0,75.15,keep,keep,-1.25,-0.5999999999999943,keep,-0.45454545454545325,-0.45454545454545325,keep,0.0,0.0,keep,keep
534,12,78.18181818181819,77.0,75.75,keep,keep,0.5999999999999943,0.09999999999999432,keep,0.45454545454545325,0.36363636363637397,keep,0.0,0.0,keep,keep
534,13,77.81818181818181,77.0,75.65,keep,keep,-0.09999999999999432,-17.75,keep,-0.36363636363637397,-17.181818181818187,keep,0.0,-17.36363636363636,keep,keep
534,14,95.0,94.36363636363636,93.4,keep,keep,17.75,0.25,keep,17.181818181818187,0.0,keep,17.36363636363636,0.36363636363635976,keep,keep
534,15,95.0,94.0,93.15,keep,keep,-0.25,-0.25,keep,0.0,0.0,keep,-0.36363636363635976,0.0,keep,keep
534,16,95.0,94.0,93.4,keep,keep,0.25,0.10000000000000853,keep,0.0,0.0,keep,0.0,0.0,keep,keep
534,17,95.0,94.0,93.3,keep,keep,-0.10000000000000853,10.349999999999994,keep,0.0,9.63636363636364,keep,0.0,9.0,keep,keep
534,18,85.36363636363636,85.0,82.95,keep,keep,-10.349999999999994,0.45000000000000284,keep,-9.63636363636364,0.36363636363635976,keep,-9.0,1.0,keep,keep
534,19,85.0,84.0,82.5,keep,keep,-0.45000000000000284,0.0,keep,-0.36363636363635976,0.0,keep,-1.0,0.0,keep,keep
534,20,85.0,84.0,82.5,keep,keep,0.0,0.30000000000001137,keep,0.0,0.45454545454545325,keep,0.0,0.0,keep,keep
534,21,84.54545454545455,84.0,82.19999999999999,keep,keep,-0.30000000000001137,11.749999999999986,keep,-0.45454545454545325,12.909090909090907,keep,0.0,14.0,keep,keep
534,22,71.63636363636364,70.0,70.45,keep,keep,-11.749999999999986,-0.5,keep,-12.909090909090907,-0.36363636363635976,keep,-14.0,-0.5454545454545467,keep,keep
534,23,72.0,70.54545454545455,70.95,keep,keep,0.5,-0.20000000000000284,keep,0.36363636363635976,-1.4545454545454533,keep,0.5454545454545467,-1.4545454545454533,keep,keep
534,24,73.45454545454545,72.0,71.15,keep,keep,0.20000000000000284,-0.6499999999999915,keep,1.4545454545454533,0.27272727272726627,keep,1.4545454545454533,0.0,keep,keep
534,25,73.18181818181819,72.0,71.8,keep,keep,0.6499999999999915,-26.64999999999999,keep,-0.27272727272726627,-26.818181818181813,keep,0.0,-27.454545454545453,keep,keep
535,1,100.0,99.45454545454545,98.44999999999999,keep,keep,26.64999999999999,2.549999999999983,reject,26.818181818181813,2.3636363636363598,reject,27.454545454545453,2.4545454545454533,reject,algorithm rejection
535,2,97.63636363636364,97.0,95.9,keep,keep,-2.549999999999983,0.4000000000000057,keep,-2.3636363636363598,-0.09090909090909349,keep,-2.4545454545454533,0.0,keep,keep
535,3,97.72727272727273,97.0,95.5,keep,keep,-0.4000000000000057,0.19999999999998863,keep,0.09090909090909349,0.7272727272727337,keep,0.0,0.0,keep,keep
535,4,97.0,97.0,95.30000000000001,keep,keep,-0.19999999999998863,0.15000000000000568,keep,-0.7272727272727337,0.45454545454545325,keep,0.0,1.0,keep,keep
535,5,96.54545454545455,96.0,95.15,keep,keep,-0.15000000000000568,9.700000000000003,keep,-0.45454545454545325,7.9090909090909065,keep,-1.0,7.63636363636364,keep,keep
535,6,88.63636363636364,88.36363636363636,85.45,keep,keep,-9.700000000000003,1.0,keep,-7.9090909090909065,0.6363636363636402,keep,-7.63636363636364,0.36363636363635976,keep,keep
535,7,88.0,88.0,84.45,keep,keep,-1.0,0.10000000000000853,keep,-0.6363636363636402,0.18181818181818699,keep,-0.36363636363635976,1.0,keep,keep
535,8,87.81818181818181,87.0,84.35,keep,keep,-0.10000000000000853,0.25,keep,-0.18181818181818699,0.7272727272727195,keep,-1.0,0.0,keep,keep
535,9,87.0909090909091,87.0,84.1,keep,keep,-0.25,8.599999999999994,keep,-0.7272727272727195,6.9090909090909065,keep,0.0,8.0,keep,keep
535,10,80.18181818181819,79.0,75.5,keep,keep,-8.599999999999994,0.29999999999999716,keep,-6.9090909090909065,1.9090909090909207,reject,-8.0,0.0,keep,keep
535,11,78.27272727272727,79.0,75.2,keep,keep,-0.29999999999999716,0.45000000000000284,keep,-1.9090909090909207,-1.7272727272727337,reject,0.0,0.0,keep,keep
535,12,80.0,79.0,74.75,keep,keep,-0.45000000000000284,0.7999999999999972,keep,1.7272727272727337,2.6363636363636402,reject,0.0,1.9090909090909065,keep,keep
535,13,77.36363636363636,77.0909090909091,73.95,keep,keep,-0.7999999999999972,-18.950000000000003,keep,-2.6363636363636402,-17.545454545454547,reject,-1.9090909090909065,-17.909090909090907,reject,keep
535,14,94.9090909090909,95.0,92.9,keep,keep,18.950000000000003,0.45000000000001705,keep,17.545454545454547,0.5454545454545467,keep,17.909090909090907,0.45454545454545325,keep,keep
